420774577452,13-01-2020 18:10:15,13-01-2020 18:12:57
420776562351,18-01-2020 08:59:20,18-01-2020 09:10:00
420776562355,18-01-2020 07:00:20,18-01-2020 08:10:00
420776562354,18-01-2020 08:59:20,19-01-2020 09:10:00
420776562353,18-01-2020 06:59:20,18-01-2020 07:10:00
420774577455,13-01-2020 08:10:15,13-01-2020 08:12:57
420774577455,13-01-2020 08:10:15,13-01-2020 08:12:57
420774577454,13-01-2020 08:10:15,13-01-2020 08:12:57
420774577454,13-01-2020 08:10:15,13-01-2020 08:12:57
420974577454,13-01-2020 08:10:15,13-01-2020 08:12:57
420974577454,13-01-2020 08:10:15,13-01-2020 08:12:57
